Date,Start Time,End Time,Title,Episode Title
,0.93403,0.95069,Avatar: The Last Airbender,"The Day of Black Sun, Part 1: The Eclipse"
07/28/2018,0.90486,0.92014,Brooklyn Nine-Nine,The Apartment
,0.93056,0.94583,Brooklyn Nine-Nine,Tactical Village
07/29/2018,0.39861,0.41389,Futurama,Mars University
,0.41389,0.42917,Futurama,When Aliens Attack
,0.41042,0.45347,The Wire,The Target
,0.45556,0.49583,The Wire,The Detail
,0.76667,0.78194,Brooklyn Nine-Nine,Fancy Brudgom
,0.78472,0.80000,Brooklyn Nine-Nine,Unsolveable
,0.89167,0.92083,This Is Us,A Manny-Splendored Thing
07/30/2018,0.52986,0.54653,Avatar: The Last Airbender,The Western Air Temple
,0.80000,0.83750,The Wire,The Buys
,0.84931,0.86597,Avatar: The Last Airbender,The Firebending Masters
,0.90694,0.93611,This Is Us,Déjà Vu
07/31/2018,0.69583,0.73681,The Wire,Old Cases
,0.85972,0.87639,Avatar: The Last Airbender,"The Boiling Rock, Part 1"
,0.87986,0.89653,Avatar: The Last Airbender,"The Boiling Rock, Part 2"
08/01/2018,0.52222,0.56319,The Wire,The Pager
08/02/2018,0.33750,0.35278,Futurama,Fry and the Slurm Factory
,0.87083,0.88611,Avatar: The Last Airbender,The Southern Raiders
08/03/2018,0.80556,0.87014,Eighth Grade,-
08/04/2018,0.52986,0.54653,Avatar: The Last Airbender,The Ember Island Players
,0.89236,0.90903,Avatar: The Last Airbender,"Sozin's Comet, Part 1 - The Phoenix King"
,0.91042,0.92708,Avatar: The Last Airbender,"Sozin's Comet, Part 1 - The Old Masters"
,0.93542,0.95208,Avatar: The Last Airbender,"Sozin's Comet, Part 1 - Into the Inferno"
,0.95208,0.96875,Avatar: The Last Airbender,"Sozin's Comet, Part 1 - Avatar Aang"
08/05/2018,0.92708,0.96806,The Wire,The Wire
,0.84583,0.86111,Brooklyn Nine-Nine,Charges and Specs
,0.88958,0.90486,Brooklyn Nine-Nine,Undercover
,0.95000,0.99097,The Wire,One Arrest
08/06/2018,0.94653,0.98472,The Wire,Lessons
08/07/2018,0.31389,0.35278,The Wire,Game Day
,0.86042,0.88958,This Is Us,Still There
08/08/2018,0.86528,0.89444,This Is Us,Brothers
08/09/2018,0.53611,0.55139,Brooklyn Nine-Nine,Chocolate Milk
,0.70556,0.74375,The Wire,The Cost
08/10/2018,,,-,-
08/11/2018,0.37014,0.40903,The Wire,The Hunt
,0.41042,0.44931,The Wire,Cleaning Up
,0.70069,0.71597,Brooklyn Nine-Nine,The Jimmy Jab Games
,0.72708,0.74236,Brooklyn Nine-Nine,Halloween II
,0.95139,0.99653,The Wire,Sentencing
08/12/2018,0.83750,0.86667,This Is Us,The 20's
08/13/2018,0.43194,0.44653,Nathan for You,The Anecdote
,0.48403,0.49861,Brooklyn Nine-Nine,The Mole
,0.77153,0.80069,This Is Us,The Most Disappointed Man
08/14/2018,0.42222,0.45139,This Is Us,Number One
,0.82639,0.84167,Brooklyn Nine-Nine,Jake and Sophia
,0.84931,0.86458,Brooklyn Nine-Nine,Lockdown
08/15/2018,,,-,-
08/16/2018,,,-,-
08/17/2018,0.88542,0.92639,The Wire,Ebb Tide
08/18/2018,0.74583,0.78611,The Wire,Collateral Damage
,0.88542,0.92639,The Wire,Hot Shots
08/19/2018,-0.04028,0.00069,The Wire,Hard Cases
,0.41528,0.45486,The Wire,Undertow
,0.53889,0.57917,The Wire,All Prologue
,0.66458,0.70556,The Wire,Backwash
,0.74236,0.78194,The Wire,Duck and Cover
08/20/2018,0.70694,0.74653,The Wire,Stray Rounds
,0.75208,0.79236,The Wire,Storm Warnings
,0.95208,0.95972,Over the Garden Wall,Chapter 1: The Old Grist Mill
,0.95903,0.97569,My Hero Academia,What a Twist!
08/21/2018,0.53750,0.57708,The Wire,Bad Dreams
,0.79931,0.80694,Over the Garden Wall,Chapter 2: Hard Times and the Huskin' Bee
,0.80694,0.81458,Over the Garden Wall,Chapter 3: Schooltown Follies
,0.89722,0.91250,Futurama,I Second That Emotion
08/22/2018,0.74375,0.78750,The Wire,Port in a Storm
,0.90972,0.91736,Over the Garden Wall,Chapter 4: Songs of the Dark Lantern
08/23/2018,0.50903,0.55000,The Wire,Time After Time
,0.56944,0.61042,The Wire,All Due Respect
,0.61042,0.65139,The Wire,Dead Soldiers
,0.66458,0.70556,The Wire,Hamsterdam
,0.72431,0.76458,The Wire,Straight and True
08/24/2018,0.85417,0.86250,Over the Garden Wall,Chapter 5: Mad Love
,0.86389,0.87153,Over the Garden Wall,Chapter 6: Lullaby in Frogland
,0.91042,0.95000,The Wire,Homecoming
08/25/2018,0.66528,0.70417,The Wire,Back Burners
,0.74444,0.78472,The Wire,Moral Midgetry
,0.81528,0.82361,Over the Garden Wall,Chapter 7: The Ringing of the Bell
,0.82431,0.83264,Over the Garden Wall,Chapter 8: Babes in the Woods
,0.83750,0.84514,Over the Garden Wall,Chapter 9: Into the Unknown
,0.84583,0.85347,Over the Garden Wall,Chapter 10: The Unknown
08/26/2018,0.37500,0.41528,The Wire,Slapstick
,0.42986,0.47083,The Wire,Reformation
,0.79861,0.81389,The Legend of Korra,A Breath of Fresh Air
,0.81528,0.83056,The Legend of Korra,Rebirth
,0.83194,0.84722,The Legend of Korra,The Earth Queen
08/27/2018,0.82361,0.83889,The Legend of Korra,In Harm's Way
,0.83958,0.85486,The Legend of Korra,The Metal Clan
08/28/2018,,,-,-
08/29/2018,0.78333,0.79861,The Legend of Korra,Old Wounds
,0.79931,0.81458,The Legend of Korra,Original Airbenders
08/30/2018,0.87917,0.91944,The Wire,Middle Ground
,0.90278,0.91806,The Legend of Korra,The Terror Within
,0.91944,0.93472,The Legend of Korra,The Stakeout
08/31/2018,0.69583,0.73958,The Wire,Mission Accomplished
,0.75625,0.79722,The Wire,Boys of Summer
,0.80903,0.82431,The Legend of Korra,Long Live the Queen
,0.82639,0.84167,The Legend of Korra,The Ultimatum
,0.84236,0.85833,The Legend of Korra,Enter the Void
,0.85972,0.87569,The Legend of Korra,Venom of the Red Lotus
,0.94236,0.98333,The Wire,Soft Eyes
09/01/2018,0.58056,0.62153,The Wire,Home Rooms
,0.61944,0.66042,The Wire,Refugees
,0.66319,0.70417,The Wire,Alliances
,0.66389,0.70417,The Wire,Margin of Error
,0.85486,0.86944,My Hero Academia,From Iida to Midoriya
,0.86875,0.88333,My Hero Academia,All for One
09/02/2018,,,-,-
09/03/2018,,,-,-
09/04/2018,0.77708,0.79306,The Legend of Korra,After All These Years
09/05/2018,0.87153,0.88750,The Legend of Korra,Korra Alone
09/06/2018,,,-,-
09/07/2018,,,-,-
09/08/2018,,,-,-
09/09/2018,,,-,-
09/10/2018,,,-,-
09/11/2018,,,-,-
09/12/2018,,,-,-
09/13/2018,0.60764,0.64792,The Wire,Unto Others
09/14/2018,,,-,-
09/15/2018,,,-,-
09/16/2018,,,-,-
09/17/2018,,,-,-
09/18/2018,,,-,-
09/19/2018,,,-,-
09/20/2018,0.38056,0.40417,American Vandal,The Brownout
,0.42222,0.44722,American Vandal,#2
,0.44306,0.46806,American Vandal,Leaving a Mark
,0.46806,0.49167,American Vandal,Sh*t Talk
,0.48958,0.50903,American Vandal,Wiped Clean
,0.50764,0.52708,American Vandal,All Backed Up
,0.54028,0.56111,American Vandal,Sh*t Storm
,0.55972,0.58819,American Vandal,The Dump
09/21/2018,,,-,-
09/22/2018,,,-,-
09/23/2018,-0.01319,0.00347,The Good Place,Everything Is Fine
,0.00278,0.01806,The Good Place,Flying
,0.39792,0.41319,The Good Place,Tahani Al-Jamil
,0.41319,0.42847,The Good Place,Jason Mendoza
,0.47014,0.48542,The Good Place,Category 55 Emergency Doomsday Crisis
,0.82153,0.83681,The Good Place,What We Owe to Each Other
,0.84028,0.85556,The Good Place,The Eternal Shriek
,0.85556,0.87083,The Good Place,Most Improved Player
,0.89583,0.91111,The Good Place,...Someone Like Me as a Member
,0.91319,0.92847,The Good Place,Chidi's Choice
09/24/2018,,,-,-
09/25/2018,,,-,-
09/26/2018,0.63542,0.65069,The Good Place,What's My Motivation
09/27/2018,,,-,-
09/28/2018,0.69097,0.70625,The Good Place,Mindy St. Claire
,0.70972,0.72500,The Good Place,Michael's Gambit
,0.73958,0.75486,The Good Place,Everything is Great!
,0.85694,0.87292,The Legend of Korra,The Coronation
,0.96667,0.98194,The Good Place,Dance Dance Resolution
,0.98194,0.99722,The Good Place,Team Cockroach
09/29/2018,-0.00278,0.01250,The Good Place,Existential Crisis
09/30/2018,0.78472,0.80069,The Legend of Korra,The Calling
,0.80139,0.81736,The Legend of Korra,Enemy at the Gates
,0.82014,0.83611,The Legend of Korra,The Battle of Zaofu
10/01/2018,0.82569,0.84097,The Good Place,The Trolly Problem
,0.91111,0.92639,The Good Place,Janet and Michael
10/02/2018,0.38681,0.40208,The Good Place,Derek
,0.92014,0.93542,The Good Place,Leap to Faith
,0.95139,0.96667,The Good Place,Best Self
,0.96736,0.98264,Parks and Recreation,Summer Catalog
,0.98194,0.99722,Parks and Recreation,94 Meetings
10/03/2018,-0.00278,0.01250,Parks and Recreation,Telethon
10/04/2018,0.62431,0.64514,Parks and Recreation,Master Plan
,0.64722,0.66458,Parks and Recreation,Freddy Spaghetti
,0.66389,0.67917,Parks and Recreation,Go Big or Go Home
,0.67986,0.69444,Parks and Recreation,Flu Season
10/05/2018,0.65417,0.75764,Avengers: Infinity War,-
,0.76875,0.78333,Parks and Recreation,Time Capsule
,0.78333,0.79792,Parks and Recreation,Ron and Tammy: Part II
,0.79861,0.81389,The Good Place,"Rhonda, Diana, Jake, and Trent"
,0.81319,0.82847,The Good Place,The Burrito
,0.82847,0.84375,The Good Place,Somewhere Else
10/06/2018,,,-,-
10/07/2018,,,-,-
10/08/2018,0.86181,0.87708,Parks and Recreation,Media Blitz
,0.91181,0.92708,Parks and Recreation,Indianapolis
,0.93889,0.95694,Parks and Recreation,Harvest Festival
10/09/2018,0.82361,0.83819,Parks and Recreation,Camping
10/10/2018,0.63958,0.65486,Parks and Recreation,Andy and April's Fancy Party
,0.92222,0.93681,Parks and Recreation,Soulmates
,0.93611,0.95486,Parks and Recreation,Jerry's Painting
10/11/2018,0.02917,0.04375,Parks and Recreation,Eagleton
10/12/2018,,,-,-
10/13/2018,0.87014,0.95764,Iron Man,-
10/14/2018,0.74722,0.76458,Parks and Recreation,The Fight
,0.76389,0.77917,Parks and Recreation,Road Trip
,0.78125,0.79653,Parks and Recreation,The Bubble
,0.90139,0.92083,Parks and Recreation,Li'l Sebastian
10/15/2018,0.50486,0.52014,Parks and Recreation,I'm Leslie Knope
,0.51944,0.53472,Parks and Recreation,Ron and Tammys
10/16/2018,0.65000,0.66528,Parks and Recreation,Born and Raised
,0.66597,0.68125,Parks and Recreation,Meet 'n' Greet
,0.68125,0.70000,Parks and Recreation,End of the World
,0.70208,0.71736,Parks and Recreation,The Treaty
,0.73681,0.75208,Parks and Recreation,Smallest Park
,0.75208,0.76736,Parks and Recreation,The Trial of Leslie Knope
10/17/2018,0.51944,0.53472,Parks and Recreation,Citizen Knope
,0.63542,0.65000,Parks and Recreation,The Comeback Kid
,0.89306,0.90833,Parks and Recreation,Campaign Ad
,0.90833,0.92361,Parks and Recreation,Bowling for Votes
,0.92361,0.93889,Parks and Recreation,Operation Ann
10/18/2018,0.57708,0.59236,Parks and Recreation,Dave Returns
,0.59236,0.60764,Parks and Recreation,Sweet Sixteen
,0.60764,0.62222,Parks and Recreation,Campaign Shake-Up
,0.62222,0.63750,Parks and Recreation,Lucky
,0.63750,0.65208,Parks and Recreation,Live Ammo
,0.65278,0.66736,Parks and Recreation,The Debate
,0.66806,0.68333,Parks and Recreation,Bus Tour
,0.84653,0.86111,Parks and Recreation,"Win, Lose, or Draw"
,0.86181,0.87639,Parks and Recreation,Ms. Knope Goes to Washington
10/19/2018,,,-,-
10/20/2018,,,-,-
10/21/2018,,,-,-
10/22/2018,,,-,-
10/23/2018,,,-,-
10/24/2018,,,-,-
10/25/2018,0.42778,0.51389,Iron Man 2,-
,0.54375,0.55833,Parks and Recreation,Soda Tax
,0.59931,0.61389,Parks and Recreation,How a Bill Becomes a Law
,0.91042,0.99028,Thor,-
10/26/2018,0.51528,0.61458,The Avengers,-
,0.64583,0.73611,Iron Man 3,-
,0.75833,0.77361,The Legend of Korra,Reunion
,0.77708,0.79236,The Legend of Korra,Beyond the Wilds
10/27/2018,,,-,-
10/28/2018,-0.01806,0.05972,Thor: The Dark World,-
,0.45556,0.49236,Dexter,It's Alive
,0.48889,0.52778,Dexter,Waiting to Exhale
,0.52639,0.56319,Dexter,An Inconvenient Lie
,0.61806,0.65486,Dexter,See-Through
,0.91111,0.95000,Dexter,The Dark Defender
,0.94861,0.98611,Dexter,"Dex, Lies, and Videotapes"
10/29/2018,0.57847,0.61667,Dexter,"That Night, a Forest Grew"
,0.61736,0.65208,Dexter,Morning Comes
,0.72222,0.75694,Dexter,Resistance is Futile
,0.76042,0.79931,Dexter,There's Something About Harry
10/30/2018,0.52431,0.61875,Guardians of the Galaxy Vol. 2,-
,0.78333,0.81944,Dexter,Left Turn Ahead
,0.82292,0.85903,Dexter,The British Invasion
10/31/2018,0.47917,0.51944,Dexter,Our Father
,0.58472,0.61875,Dexter,Finding Freebo
11/01/2018,-0.02500,0.00903,Dexter,The Lion Sleeps Tonight
,0.49306,0.59097,Avengers: Age of Ultron,-
11/02/2018,0.53889,0.62014,Ant-Man,-
,0.64167,0.67847,House of Cards,Chapter 66
,0.67639,0.71319,House of Cards,Chapter 67
,0.71111,0.74792,House of Cards,Chapter 68
,0.74861,0.78542,House of Cards,Chapter 69
,0.86528,0.90625,House of Cards,Chapter 70
11/03/2018,,,-,-
11/04/2018,0.30625,0.40764,Captain America: Civil War,-
,0.88542,0.92361,Dexter,All in the Family
11/05/2018,0.47708,0.51667,House of Cards,Chapter 71
11/06/2018,,,-,-
11/07/2018,,,-,-
11/08/2018,,,-,-
11/09/2018,,,-,-
11/10/2018,,,-,-
11/11/2018,,,-,-
11/12/2018,,,-,-
11/13/2018,,,-,-
11/14/2018,,,-,-
11/15/2018,0.82083,0.83750,The Legend of Korra,Operation Beifong
,0.91111,0.94514,Dexter,Turning Biminese
,0.94306,0.98056,Dexter,Si Se Puede
11/16/2018,0.68333,0.72361,Dexter,Easy as Pie
,0.82361,0.83958,The Legend of Korra,Kuvira's Gambit
,0.84097,0.85694,The Legend of Korra,Day of the Colossus
,0.85764,0.87361,The Legend of Korra,The Last Stand
11/17/2018,0.95833,0.99653,Dexter,The Damage a Man Can Do
11/18/2018,-0.00556,0.02986,Dexter,About Last Night
,0.02708,0.06181,Dexter,Go Your Own Way
,0.43611,0.47153,Dexter,I Had a Dream
,0.47083,0.50694,Dexter,Do You Take Dexter Morgan?
11/19/2018,0.60694,0.69306,Iron Man 2,-
11/20/2018,0.61597,0.64514,This Is Us,The Fifth Wheel
11/21/2018,0.67014,0.75972,The Avengers,-
,0.91181,0.94097,This Is Us,Clooney
11/22/2018,0.51736,0.53264,Parks and Recreation,Sex Education
,0.53472,0.55000,Parks and Recreation,Halloween Surprise
,0.62639,0.65556,This Is Us,That'll Be The Day
,0.87153,0.90347,This Is Us,Super Bowl Sunday
11/23/2018,,,-,-
11/24/2018,,,-,-
11/25/2018,0.45486,0.47014,Parks and Recreation,Ben's Parents
,0.46944,0.48472,Parks and Recreation,Leslie vs. April
,0.48472,0.50000,Parks and Recreation,Pawnee Commons
,0.66597,0.68125,Parks and Recreation,Ron and Diane
,0.68264,0.69792,Parks and Recreation,Two Parties
,0.69722,0.71250,Parks and Recreation,Women in Garbage
,0.71250,0.72778,Parks and Recreation,Ann's Decision
,0.73194,0.74722,Parks and Recreation,Emergency Response
11/26/2018,0.81667,0.83194,Parks and Recreation,Leslie and Ben
,0.83472,0.85000,Parks and Recreation,Correspondents' Lunch
,0.85208,0.86736,Parks and Recreation,Bailout
,0.90625,0.92153,Parks and Recreation,Partridge
11/27/2018,0.95139,0.96667,Parks and Recreation,Animal Control
,0.96597,0.98125,Parks and Recreation,Article Two
11/28/2018,0.46111,0.47639,Parks and Recreation,Jerry's Retirement
,0.47847,0.49375,Futurama,"Brannigan, Begin Again"
,0.69653,0.72847,Elementary,Pilot
,0.72917,0.75833,Elementary,While You Were Sleeping
,0.75903,0.78889,Elementary,Child Predator
,0.78889,0.81875,Elementary,The Rat Race
,0.81944,0.84931,Elementary,Lesser Evils
,0.91389,0.94375,Elementary,Flight Risk
,0.94444,0.97431,Elementary,One Way to Get Off
11/29/2018,-0.02500,0.00486,Elementary,The Long Fuse
,0.02708,0.05694,Elementary,You Do It To Yourself
,0.65208,0.68194,Elementary,The Leviathan
,0.70139,0.73125,Elementary,Dirty Laundry
,0.80764,0.83750,Elementary,M.
,0.84375,0.87361,Elementary,The Red Team
11/30/2018,-0.02292,0.00694,Elementary,The Deductionist
,0.69306,0.72292,Elementary,"A Giant Gun, Filled with Drugs"
,0.73056,0.76042,Elementary,Details
,0.78403,0.81389,Elementary,Possibility Two
,0.83056,0.84722,My Hero Academia,Symbol of Peace
,0.84653,0.86319,My Hero Academia,One For All
,0.87431,0.90417,Elementary,Déjå Vu All Over Again
,0.96458,0.99444,Elementary,Snow Angels
12/01/2018,0.71111,0.74097,Elementary,Dead Man's Switch
,0.74722,0.77708,Elementary,A Landmark Story
,0.78056,0.81042,Elementary,Risk Management
,0.90000,0.92986,Elementary,The Woman
,0.94653,0.97639,Elementary,Heroine
12/02/2018,-0.02292,0.00694,Elementary,Step Nine
,0.63681,0.66667,Elementary,Solve for X
,0.67014,0.70000,Elementary,We Are Everyone
,0.89167,0.92153,Elementary,Poison Pen
,0.94444,0.97431,Elementary,Ancient History
12/03/2018,0.61389,0.64375,Elementary,An Unnatural Arrangement
,0.83125,0.86111,Elementary,The Marchioness
,0.90833,0.93819,Elementary,Blood is Thicker
12/04/2018,0.48681,0.51667,Elementary,On the Line
,0.72500,0.75486,Elementary,Tremors
,0.88681,0.91667,Elementary,Internal Audit
,0.94306,0.97292,Elementary,The Diabolical Kind
12/05/2018,0.61250,0.64236,Elementary,All in the Family
,0.71458,0.74444,Elementary,Dead Clade Walking
,0.85139,0.86806,My Hero Academia,"End of the Beginning, Beginning of the End"
,0.87222,0.88889,My Hero Academia,Moving into Dorms
,0.87639,0.90556,Elementary,Corpse De Ballet
12/06/2018,-0.06389,0.01597,Doctor Strange,-
,0.40972,0.43889,Elementary,The One Percent Solution
,0.59236,0.62222,Elementary,Ears to You
,0.63333,0.66319,Elementary,The Hound of the Cancer Cells
,0.67014,0.69931,Elementary,The Many Mouths of Aaron Colville
,0.94097,0.97014,Elementary,No Lack of Void
12/07/2018,-0.01042,0.00625,The Good Place,Everything is Fine
,0.62222,0.63750,The Good Place,Flying
,0.63819,0.65347,The Good Place,Tahani Al-Jamil
,0.66667,0.69653,Elementary,The Man with the Twisted Lip
,0.70278,0.73264,Elementary,Paint it Black
,0.73403,0.76389,Elementary,Art in the Blood
,0.84931,0.86458,The Good Place,Jason Mendoza
,0.93750,0.96736,Elementary,The Grand Experiment
12/08/2018,-0.02431,0.00556,Elementary,Enough Nemesis to Go Around
12/09/2018,0.95694,0.98542,Elementary,The Five Orange Pipz
12/10/2018,-0.01389,0.00139,The Good Place,Category 55 Emergency Doomsday Crisis
,0.39514,0.41042,The Good Place,What We Owe to Each Other
,0.51250,0.52778,The Good Place,The Eternal Shriek
,0.52847,0.54375,The Good Place,Most Improved Player
,0.54306,0.55833,The Good Place,...Someone Like Me as a Member
,0.55764,0.57292,The Good Place,Chidi's Choice
,0.60000,0.61528,The Good Place,What's My Motivation
,0.66111,0.68958,Elementary,Just a Regular Irregular
,0.79236,0.82222,Elementary,Bella
12/11/2018,-0.00694,0.02292,Elementary,Rip Off
,0.50208,0.53056,Elementary,Terra Pericolosa
,0.67639,0.70486,Elementary,The Adventure of the Nutmeg Connection
,0.71736,0.73264,The Good Place,Mindy St. Claire
,0.75000,0.76528,The Good Place,Michael's Gambit
,0.76806,0.79722,The Good Place,Everything Is Great!
,0.79861,0.81389,The Good Place,Dance Dance Resolution
,0.85139,0.86667,The Good Place,Team Cockroach
,0.86736,0.88264,The Good Place,Existential Crisis
,0.91458,0.94375,Elementary,End of Watch
,0.97014,0.98542,The Good Place,The Trolley Problem
12/12/2018,-0.01458,0.00069,The Good Place,Janet and Michael
,0.75833,0.78819,Elementary,The Eternity Injection
,0.78958,0.80486,The Good Place,Derek
,0.80486,0.82014,The Good Place,Leap to Faith
,0.81944,0.83472,The Good Place,Best Self
,0.84375,0.85903,The Good Place,"Rhonda, Diana, Jake, and Trent"
,0.85903,0.87431,The Good Place,The Burrito
,0.87361,0.88889,The Good Place,Somewhere Else
,0.93056,0.96944,House of Cards,Chapter 72
12/13/2018,0.57292,0.61111,House of Cards,Chapter 73
12/14/2018,0.67847,0.70833,Elementary,Seed Money
,0.70069,0.73750,Luther,Episode 1
,0.73681,0.77361,Luther,Episode 2
,0.78681,0.82361,Luther,Episode 3
,0.78264,0.82361,Luther,Episode 4
,0.95764,0.97431,My Hero Academia,Create Those Ultimate Moves
12/15/2018,,,-,-
12/16/2018,0.57639,0.61319,Luther,Episode 5
,0.62361,0.65278,This Is Us,The Car
,0.90000,0.91528,The Good Place,Pilot
12/17/2018,-0.00417,0.03264,Luther,Episode 6
,0.41944,0.45972,Luther,Episode 1
,0.66806,0.75833,Iron Man 3,-
12/18/2018,0.43125,0.47153,Luther,Episode 2
,0.86319,0.89306,This Is Us,"Vegas, Baby"
,0.73542,0.75069,The Good Place,Flying
,0.95556,0.99583,Luther,Episode 3
12/19/2018,0.42986,0.47014,Luther,Episode 4
,0.60486,0.63472,This Is Us,"This Big, Amazing, Beautiful Life"
,0.68333,0.71319,This Is Us,The Wedding
,0.78403,0.80069,The Good Place,Tahani Al-Jamil
12/20/2018,0.40764,0.43750,Elementary,The Illustrious Client
,0.46181,0.49167,Elementary,The One That Got Away
,0.53333,0.56250,Elementary,Hemlock
,0.60208,0.68333,Spider-Man: Into the Spider-Verse,-
12/21/2018,0.44306,0.47222,Elementary,The Female of the Species
,0.92083,0.95000,Elementary,When Your Number's Up
,0.95486,0.98403,Elementary,For All You Know
12/22/2018,,,-,-
12/23/2018,0.42639,0.45556,Elementary,T-Bone and the Iceman
,0.45764,0.48750,Elementary,The View from Olympus
,0.57153,0.58681,The Good Place,Jason Mendoza
,0.67917,0.70903,Elementary,"One Watson, One Holmes"
,0.79375,0.82361,Elementary,A Stitch in Time
,0.81528,0.90972,Captain America: The Winter Soldier,-
,,,-,-
12/24/2018,0.42778,0.45625,Elementary,Under My Skin
12/25/2018,0.75486,0.78472,This Is Us,Nine Bucks
,0.81319,0.84306,This Is Us,A Philadelphia Story
,0.97014,0.99861,Elementary,The Best Way Out Is Always Through
12/26/2018,,,-,-
12/27/2018,0.50417,0.53403,Elementary,Absconded
,0.58889,0.61875,The Good Place,Everything is Bonzer!
,0.91528,0.93056,The Good Place,The Brainy Bunch
12/28/2018,0.41458,0.44375,Elementary,A Controlled Descent
,0.48333,0.49861,The Good Place,The Snowplow
,0.64514,0.74306,Avengers: Age of Ultron,-
,0.82639,0.85625,This Is Us,Katie Girls
,0.96458,0.99444,Elementary,The Past is Parent
12/29/2018,0.50903,0.52431,The Good Place,Jeremy Bearimy
,0.60000,0.62986,This Is Us,Vietnam
,0.86042,0.89028,This Is Us,Toby
,0.96944,0.99931,Elementary,Evidence of Things Not Seen
12/30/2018,0.43194,0.44722,The Good Place,The Ballad of Donkey Doug
,0.47917,0.50903,Elementary,"Tag, You're Me"
12/31/2018,0.89653,0.99792,Captain America: Civil War,-
01/01/2019,0.84097,0.87014,This Is Us,Kamsahamnida
01/02/2019,0.64306,0.67292,This Is Us,Sometimes
,0.85347,0.94653,Black Panther,-
01/03/2019,0.70417,0.73403,This Is Us,Six Thanksgivings
01/04/2019,-0.01042,0.00486,The Office,Pilot
,0.00486,0.02014,The Office,Diversity Day
,0.01944,0.03472,The Office,Health Care
,0.03472,0.05000,The Office,The Alliance
,0.48819,0.50347,The Office,Basketball
,0.62847,0.73194,Avengers: Infinity War,-
,0.88264,0.91250,This Is Us,The Beginning Is the End Is the Beginning
,0.93542,0.96806,Riverdale,Chapter One: The River's Edge
01/05/2019,0.62639,0.65556,Riverdale,Chapter Two: Touch of Evil
,0.82361,0.85694,You,Pilot
,0.86389,0.89514,You,The Last Nice Guy in New York
,0.91389,0.94375,You,Maybe
01/06/2019,0.42083,0.43611,The Office,Hot Girl
,0.43750,0.45278,The Office,The Dundies
,0.45556,0.47083,The Office,Sexual Harassment
,0.60833,0.63750,You,The Captain
,0.64583,0.67708,You,Living with the Enemy
,0.81458,0.84583,You,Amour Fou
,0.84792,0.87917,You,Everythingship
,0.92222,0.95347,You,"You Got Me, Babe"
01/07/2019,0.48889,0.50417,The Office,Office Olympics
,0.50417,0.51944,The Office,The Fire
,0.52083,0.53611,The Office,Halloween
,0.70347,0.73472,You,Candace
,0.92222,0.95694,You,Bluebeard's Castle
01/08/2019,0.79653,0.81181,The Office,The Fight
,0.81111,0.82639,The Office,The Client
,0.82569,0.84097,The Office,Performance Review
,0.84097,0.85625,The Office,Email Surveillance
,0.92500,0.94028,The Office,Christmas Party
,0.94028,0.95486,The Office,Booze Cruise
,0.95417,0.96875,The Office,The Injury
,0.96944,0.98403,The Office,The Secret
,0.98403,0.99861,The Office,The Carpet
01/09/2019,0.74306,0.75764,The Office,Boys and Girls
,0.75764,0.77222,The Office,Valentine's Day
,0.79097,0.80556,The Office,Dwight's Speech
,0.84444,0.85903,The Office,Take Your Daughter to Work Day
,0.86111,0.87569,The Office,Michael's Birthday
01/10/2019,0.42153,0.43611,The Office,Drug Testing
,0.43542,0.45000,The Office,Conflict Resolution
,0.45000,0.47014,The Office,Casino Night
,0.47292,0.48819,The Office,Gay Witch Hunt
,0.48750,0.50278,The Office,The Convention
,0.51042,0.52500,The Office,The Coup
,0.55486,0.56944,The Office,Grief Counseling
,0.59097,0.60556,The Office,Initiation
,0.75417,0.76875,The Office,Diwali
,0.76875,0.78958,The Office,Branch Closing
,0.96181,0.99931,Daredevil,Into the Ring
01/11/2019,0.75625,0.79306,Daredevil,Cut Man
,0.91806,0.93889,The Office,The Merger
,0.93750,0.95278,The Office,The Convict
,0.95347,0.98264,The Office,A Benihana Christmas
01/12/2019,0.69792,0.71250,The Office,Back from Vacation
,0.71736,0.75278,Luther,Episode 1
,0.75347,0.78889,Luther,Episode 2
01/13/2019,0.47986,0.49514,The Office,Traveling Salesmen
,0.49514,0.51528,The Office,The Return
,0.53611,0.56597,Elementary,All My Exes Live in Essex
,0.56806,0.59583,Elementary,The Games Underfoot
,0.62500,0.65417,Elementary,The Cost of Doing Business
,0.65417,0.68403,Elementary,Miss Taken
,0.70139,0.72917,Elementary,A Burden of Blood
,0.73889,0.76875,Elementary,Murder Ex Machina
,0.94236,0.97222,Elementary,Alma Matters
01/14/2019,-0.02708,0.00278,Elementary,Down Where the Dead Delight
,0.80625,0.85764,Westworld,Journey into Night
,0.89167,0.92083,Elementary,A View With a Room
,0.92708,0.95694,Elementary,A Study With Charlotte
,0.96667,0.98194,The Office,Ben Franklin
,0.98125,0.99583,The Office,Phyllis's Wedding
01/15/2019,0.41597,0.44583,Elementary,Who Is That Masked Man
,0.76181,0.84306,Spider-Man: Into the Spider-Verse,-
01/16/2019,0.80417,0.83333,Elementary,Up to Heaven and Down to Hell
,0.85139,0.89306,Westworld,Reunion
01/17/2019,0.73889,0.75417,The Office,Business School
,0.75556,0.77014,The Office,Cocktails
,0.81528,0.85694,Westworld,Virtù e Fortuna
01/18/2019,0.96806,0.98889,The Office,The Negotiation
01/19/2019,0.90139,0.93125,Elementary,Hounded
